aerolinea;aerolinea_agrupada
SWISS AIR AMBULANCE LTD;SWISS AIR AMBULANCE LTD
TRAIL RUNNER PARTICIPACOES LTDA;TRAIL RUNNER PARTICIPACOES LTDA
TRANSPORTE SAN FELIPE LTDA (CHILE);TRANSPORTE SAN FELIPE LTDA (CHILE)
UNIAIR TAXI AEREO;UNIAIR TAXI AEREO
AEROCLUB RECONQUISTA;AEROCLUB RECONQUISTA
ALBINATI AERONATICS;ALBINATI AERONATICS
BANCO DAYCOVAL;BANCO DAYCOVAL
COPPER TRADING S.A.;COPPER TRADING S.A.
DGO REPRESENTACOES LDTA;DGO REPRESENTACOES LDTA
ELITAVIA SAN MARINO;ELITAVIA SAN MARINO
EUROFARMA LABORATORIOS SA;EUROFARMA LABORATORIOS SA
FRENTE DE ONDA S.A.;FRENTE DE ONDA S.A.
GLOBAL AIRCRAFT TRUST INC TRUSTE;GLOBAL AIRCRAFT TRUST INC TRUSTE
INCO BRASA;INCO BRASA
LEIS HERMANN R.;LEIS HERMANN R.
MARIS FRANCA LLORENS ANTOGNOLI;MARIS FRANCA LLORENS ANTOGNOLI
SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA
TAG AVIATION USA INC;TAG AVIATION USA INC
13 DE MAYO SA;13 DE MAYO SA
AVIACION LUPETTI;AVIACION LUPETTI
BLUE VISTA LLC;BLUE VISTA LLC
BRAVO ZULU;BRAVO ZULU
C.GARCETE;C.GARCETE
CHARDAIL SRL;CHARDAIL SRL
COPA LINEAS AEREAS;COPA LINEAS AEREAS
HELICENTER;HELICENTER
HELIEJECUTIVO SA DE CV;HELIEJECUTIVO SA DE CV
HIBOU LIMITED (REP. DomésticoINICANA);HIBOU LIMITED (REP. DomésticoINICANA)
IBIS PARTICIPCOES E SERV. LTD (BRASIL);IBIS PARTICIPCOES E SERV. LTD (BRASIL)
IMBUIA COMERCIAL LTDA;IMBUIA COMERCIAL LTDA
INVERSIONES Y RENTAS LOS CEDROS (CHILE);INVERSIONES Y RENTAS LOS CEDROS (CHILE)
JET TAXI AEREO (BRASIL);JET TAXI AEREO (BRASIL)
MAEHARA S.A.A.C.I;MAEHARA S.A.A.C.I
MATHESON, RICHARD PAUL;MATHESON, RICHARD PAUL
MATRISOJA S.A;MATRISOJA S.A
MILLAPLAY (URUGUAY);MILLAPLAY (URUGUAY)
MUJICA RUIZ EDUARDO;MUJICA RUIZ EDUARDO
MULTIPLAN EMP. INMOBILIARIAOS;MULTIPLAN EMP. INMOBILIARIAOS
MY AIR HOLDINGS LLC;MY AIR HOLDINGS LLC
NANSHAN JET CO LTD;NANSHAN JET CO LTD
OPP FILM;OPP FILM
PERLAN PROJECT INC;PERLAN PROJECT INC
PETER MCCAUSLAND;PETER MCCAUSLAND
PROACO INDUSTRIA METALURGICA SA;PROACO INDUSTRIA METALURGICA SA
RAZAC;RAZAC
SERV. Y EMPRENDIMIENTOS AERONÁUTICOS S.A;SERV. Y EMPRENDIMIENTOS AERONÁUTICOS S.A
SKYSERVICE BUSINESS AVIATION INC;SKYSERVICE BUSINESS AVIATION INC
THE COCA COLA  COMPANY;THE COCA COLA  COMPANY
TOMAS CANTORE SERVIC;TOMAS CANTORE SERVIC
TR ASSESSORIA E PARTICIPACOES LDTA;TR ASSESSORIA E PARTICIPACOES LDTA
TRANSPORTES Y SERVIC. AEREOS S.A.(CHILE);TRANSPORTES Y SERVIC. AEREOS S.A.(CHILE)
ADMINITRACAO DE BENS PROPIIOS;ADMINITRACAO DE BENS PROPIIOS
AERORUTAS;AERORUTAS
AGRISAT S.A.;AGRISAT S.A.
AIR JET TAXI AEREO LTDA;AIR JET TAXI AEREO LTDA
AIR MAX;AIR MAX
BANCO SAFRA S. A.;BANCO SAFRA S. A.
CENTURION AIR CARGO;CENTURION AIR CARGO
DELAWARE TRUST CO TRUSTEE;DELAWARE TRUST CO TRUSTEE
GUSTAVO SANTIAGO ANDREOLI CARASSUS;GUSTAVO SANTIAGO ANDREOLI CARASSUS
HANGAR UNO S.A.;HANGAR UNO S.A.
InternacionalNATIONAL JET MANAGEMENT;InternacionalNATIONAL JET MANAGEMENT
LINCOLN AVIATION INC.;LINCOLN AVIATION INC.
LUIS SCOLA;LUIS SCOLA
METALNOR SA (CHILE);METALNOR SA (CHILE)
MIYAZOKI MARCOS;MIYAZOKI MARCOS
PROMARKET S.A.;PROMARKET S.A.
ADMINISTRACAO DE BEM PROPRIO SA;ADMINISTRACAO DE BEM PROPRIO SA
AERO CLUB GENERAL ALVEAR;AERO CLUB GENERAL ALVEAR
AERO CLUB TRELEW;AERO CLUB TRELEW
AEROSTAN AIRCOMPANY CARGO;AEROSTAN AIRCOMPANY CARGO
AEROSUR (BOLIVIA);AEROSUR (BOLIVIA)
AGRICULTURE CUSTOMS INMIGRATION;AGRICULTURE CUSTOMS INMIGRATION
AGROINDUSTRIA PIRAPO S. A. (PARAGUAY);AGROINDUSTRIA PIRAPO S. A. (PARAGUAY)
ALLEN SYSTEMS GROUP INC;ALLEN SYSTEMS GROUP INC
AMAZONAS BOLIVIA;AMAZONAS BOLIVIA
AMG CAPITAL INVESTIMENT;AMG CAPITAL INVESTIMENT
ARCHER DANIELS MIDLAND;ARCHER DANIELS MIDLAND
CAROLINA SCHMIDT;CAROLINA SCHMIDT
CESSNA AIRCRAFT COMPANY (USA);CESSNA AIRCRAFT COMPANY (USA)
CLIFFORD ALLEN;CLIFFORD ALLEN
CONSTRUCAO SANTIAGO JUANA Y ADARO;CONSTRUCAO SANTIAGO JUANA Y ADARO
COOP. DE USUARIOS DE AERONAVES COMPARTIL;COOP. DE USUARIOS DE AERONAVES COMPARTIL
CORPORACION NACIONAL FORESTAL;CORPORACION NACIONAL FORESTAL
DASNAIR;DASNAIR
DIRECCION GENERAL DE AVICION CIVIL CHILE;DIRECCION GENERAL DE AVICION CIVIL CHILE
ELITAVIA MALTA LTD;ELITAVIA MALTA LTD
EMBRAER AIRCRAFT HOLDINGS INC;EMBRAER AIRCRAFT HOLDINGS INC
ENTROPIC SYNERGIES LLC;ENTROPIC SYNERGIES LLC
FAZENDA SANT ANNA LTDA;FAZENDA SANT ANNA LTDA
FENDA SA;FENDA SA
FLIGHT CEM ESCUELA S.A.SIMP;FLIGHT CEM ESCUELA S.A.SIMP
GAINJET AVIATION S.A;GAINJET AVIATION S.A
GANADERIA Y AGRICOLA PALMEIRA S.A.;GANADERIA Y AGRICOLA PALMEIRA S.A.
GLOBAL X AIRLINES;GLOBAL X AIRLINES
GREENPAR PATICIPACOES;GREENPAR PATICIPACOES
IND. MULLER DE BEBIDAS;IND. MULLER DE BEBIDAS
JACITARA HOLDING PARTICIPACOES LTDA;JACITARA HOLDING PARTICIPACOES LTDA
JUAN CARLOS MARIA WASMOSY MONTI;JUAN CARLOS MARIA WASMOSY MONTI
JYB GLOBAL S.A;JYB GLOBAL S.A
LAVORO ADM. DE BENS E PARTICIPACOES LTDA;LAVORO ADM. DE BENS E PARTICIPACOES LTDA
LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A
LT S.A CONSTRUCTORA;LT S.A CONSTRUCTORA
MAUI JIM;MAUI JIM
MEREGRASS INC;MEREGRASS INC
MERICLER IMPORTADORA;MERICLER IMPORTADORA
MIKSZA INCORPORADA LTDA;MIKSZA INCORPORADA LTDA
MIOTTO PEI LTDA;MIOTTO PEI LTDA
NAVAL ECUADOR;NAVAL ECUADOR
NELSON FUNARO ZANOTTI DE ALVARENGA;NELSON FUNARO ZANOTTI DE ALVARENGA
NOVA AMERICA ADMINISTRADORA DE BENS LTDA;NOVA AMERICA ADMINISTRADORA DE BENS LTDA
PACIFIC PULP AND PAPER INC;PACIFIC PULP AND PAPER INC
PATRICK LUCIEN GEORGES BERTRAND;PATRICK LUCIEN GEORGES BERTRAND
RESILIENZA LLC;RESILIENZA LLC
RICARDO KIRILUK;RICARDO KIRILUK
RICHARDSON AVIATION;RICHARDSON AVIATION
SEGSER S.A.;SEGSER S.A.
SERGIO ROCHA/JOSE S;SERGIO ROCHA/JOSE S
SHARCOTT HOLDING LIMITED;SHARCOTT HOLDING LIMITED
SUPERMIS CONCRETO SA;SUPERMIS CONCRETO SA
TAXIS AEREOS DEL VALLE DE TOLUCA S.A.;TAXIS AEREOS DEL VALLE DE TOLUCA S.A.
TITAN AIRWAYS LTD;TITAN AIRWAYS LTD
VIDECAR CONCORDIA;VIDECAR CONCORDIA
VOLGA-DNEPR (RUSIA);VOLGA-DNEPR (RUSIA)
ZOMA AVIATION;ZOMA AVIATION
AERO TRANSPORTE S.A.;AERO TRANSPORTE S.A.
AEROBENIC S.A. (CHILE);AEROBENIC S.A. (CHILE)
AIR JOURNEY LLC (EEUU);AIR JOURNEY LLC (EEUU)
AIRBUS;AIRBUS
AITHERAS AVIATION;AITHERAS AVIATION
ARMSTRONG AIRLINES INC.;ARMSTRONG AIRLINES INC.
ESTANCIA EL GAUCHO;ESTANCIA EL GAUCHO
FLIGHT CENTER;FLIGHT CENTER
FMG AIR PTY LTD;FMG AIR PTY LTD
GANADERA LA CONCORDIA SA;GANADERA LA CONCORDIA SA
ICARO SERVICE;ICARO SERVICE
InternacionalNATIONAL LIMITED NET JETS TRAN. AER;InternacionalNATIONAL LIMITED NET JETS TRAN. AER
QUALITY AIR S.A.;QUALITY AIR S.A.
SKYSERVICE BUSINESS AVIATION;SKYSERVICE BUSINESS AVIATION
TAG AVIATION MALTA LTD;TAG AVIATION MALTA LTD
AC CDAD DE CIPOLLETTI;AC CDAD DE CIPOLLETTI
ADMINISTRACAO E PARTICIPACOES LTDA;ADMINISTRACAO E PARTICIPACOES LTDA
AEROCLUB CIUDAD DE PARANA;AEROCLUB CIUDAD DE PARANA
AIBONITO AVIATION LLC;AIBONITO AVIATION LLC
ARTIGAS SILVEIRA;ARTIGAS SILVEIRA
AVAYU (CHILE);AVAYU (CHILE)
AVIANO SPA;AVIANO SPA
BOMBARDIER AEROSPACE CORP (EEUU);BOMBARDIER AEROSPACE CORP (EEUU)
CRISTALIA PRODUCTOS QUIMICOS;CRISTALIA PRODUCTOS QUIMICOS
DELTA RIM INC;DELTA RIM INC
DUBAI AIR WING;DUBAI AIR WING
EAGLE ACFT AND TRASPORTATION MANAGEMENT;EAGLE ACFT AND TRASPORTATION MANAGEMENT
EJECUTIVE AIR SOLUTIONS (EEUU);EJECUTIVE AIR SOLUTIONS (EEUU)
ELITE AIR INC;ELITE AIR INC
EMTRASUR;EMTRASUR
EXPORT EAGLE AVIATION;EXPORT EAGLE AVIATION
FLIGHTEC S.A.;FLIGHTEC S.A.
FLIGHTWORXS;FLIGHTWORXS
GESTAO CESSNA CITIATION SPE;GESTAO CESSNA CITIATION SPE
HUTZ, GERMAN;HUTZ, GERMAN
ICON G TAXI AEREO LTDA;ICON G TAXI AEREO LTDA
INMOBILIARIA ROSEDANA LTDA.;INMOBILIARIA ROSEDANA LTDA.
InternacionalNATIONAL AERO;InternacionalNATIONAL AERO
INVERSIONES QUINCHAMALI LTDA;INVERSIONES QUINCHAMALI LTDA
LINEAS AEREAS SUDAMERICANAS;LINEAS AEREAS SUDAMERICANAS
LOS CEDROS AVIACION;LOS CEDROS AVIACION
MED AVIACION S.A.;MED AVIACION S.A.
MLT;MLT
NORTH AMERICAN AIRLINES;NORTH AMERICAN AIRLINES
OFICIAL INSPECTOR MARIO E. WALLACE;OFICIAL INSPECTOR MARIO E. WALLACE
ONE AIRLINES;ONE AIRLINES
ORBITEX S.A.;ORBITEX S.A.
PATAGONIA FLY S.A.;PATAGONIA FLY S.A.
PATISSIER MAX;PATISSIER MAX
PRESIDENTIAL AVIATION (EEUU);PRESIDENTIAL AVIATION (EEUU)
QATAR AMIRI FLIGT;QATAR AMIRI FLIGT
SERV CONTABLES Y SIST DEL PARAGUAY SA;SERV CONTABLES Y SIST DEL PARAGUAY SA
SETE TAXI AEREO LTDA;SETE TAXI AEREO LTDA
SIMBIOSI INDUSTRIA E COMERCIO DE FERTILI;SIMBIOSI INDUSTRIA E COMERCIO DE FERTILI
SOUTHER FIELD AVIATION;SOUTHER FIELD AVIATION
SOUTHER FIELD AVIATION INCOMPANY;SOUTHER FIELD AVIATION INCOMPANY
SYNERGY S.A.;SYNERGY S.A.
TAG AVIATION UK LTD;TAG AVIATION UK LTD
TCC AIR SERVICE INC.;TCC AIR SERVICE INC.
TESTA PATRIMONIAL;TESTA PATRIMONIAL
TRANSPORTES AEREOS CUYO S.A.;TRANSPORTES AEREOS CUYO S.A.
UDO KUDIES;UDO KUDIES
VERCELLINO DELLAFIORI FRANCO;VERCELLINO DELLAFIORI FRANCO
WELLS FARGO BANK  NORTHWEST (EEUU);WELLS FARGO BANK  NORTHWEST (EEUU)
WHEATON BRASIL VIDRIOS LTDA;WHEATON BRASIL VIDRIOS LTDA
WING AVIATION LLC;WING AVIATION LLC
XT PARAGUAY S.A.;XT PARAGUAY S.A.
AIR31LLC;AIR31LLC
AIRCRAFT TRADING LLC;AIRCRAFT TRADING LLC
ANTOGNOLI, MARIS FRANCA LLORENS;ANTOGNOLI, MARIS FRANCA LLORENS
BELL HELICENTER TEXTRON;BELL HELICENTER TEXTRON
CEPA PREFECTURA;CEPA PREFECTURA
CONSOLIDATED PRESS HOLDINGS;CONSOLIDATED PRESS HOLDINGS
CREARE ADM DE BENS MOVEIS E IMOVEIS LTDA;CREARE ADM DE BENS MOVEIS E IMOVEIS LTDA
CREOLMAR S.A.;CREOLMAR S.A.
EMPRESA SERVICIOS AERONAUTICOS TAMARUGAL;EMPRESA SERVICIOS AERONAUTICOS TAMARUGAL
FEDERAL AVIATION S.A.;FEDERAL AVIATION S.A.
GARRO ERIC;GARRO ERIC
GULF COAST AVIATION INC.;GULF COAST AVIATION INC.
HABARI INC.;HABARI INC.
JOURNEY AVIATION;JOURNEY AVIATION
MABEX REPRESENTACOES E PARTICIPACOES LTD;MABEX REPRESENTACOES E PARTICIPACOES LTD
PEACH AIR CORP.;PEACH AIR CORP.
RACIOPPI, ANTONIO ALEJANDRO;RACIOPPI, ANTONIO ALEJANDRO
RANDY BOYD;RANDY BOYD
REDWINGS S.A.;REDWINGS S.A.
REYNOLDS JET MANAGEMENT;REYNOLDS JET MANAGEMENT
SCOLA;SCOLA
SOLAIRUS AVIATION;SOLAIRUS AVIATION
SOUTHERN CROSS AIRCRAFT LLC;SOUTHERN CROSS AIRCRAFT LLC
SUN DOWN JET;SUN DOWN JET
SWISSPORT ARGENTINA S.A.;SWISSPORT ARGENTINA S.A.
TAM TAXI AEREO MARILLA LTDA.;TAM TAXI AEREO MARILLA LTDA.
TAP PORTUGAL;TAP PORTUGAL
THE CRAIG EVAN CORPORATION;THE CRAIG EVAN CORPORATION
TUDOR INVESTMENT CORPORATION;TUDOR INVESTMENT CORPORATION
TUIFLY NETHERLANDS;TUIFLY NETHERLANDS
VOLAR S.A.;VOLAR S.A.
ABERNESSIA GESTAO DE ATIVOS LTDA;ABERNESSIA GESTAO DE ATIVOS LTDA
ABU DHABI PRESIDENTIAL F;ABU DHABI PRESIDENTIAL F
AERO CLUB COMODORO RIVADAVIA;AERO CLUB COMODORO RIVADAVIA
AERO CLUB CORDOBA;AERO CLUB CORDOBA
AERO CLUB TUCUMAN;AERO CLUB TUCUMAN
AERO FEDERAL S.A.;AERO FEDERAL S.A.
AERO PERSONAL S.A. DE CV;AERO PERSONAL S.A. DE CV
AEROCLUB RIO CUARTO;AEROCLUB RIO CUARTO
AEROMAX S.A.;AEROMAX S.A.
AEROPLAT S.R.L.;AEROPLAT S.R.L.
AGRONADERA EL SOL NACIENTE;AGRONADERA EL SOL NACIENTE
AGROPASTORIL FAZENDA CARAMURU LTDA;AGROPASTORIL FAZENDA CARAMURU LTDA
AGUASSANTA PARTICIPACOES;AGUASSANTA PARTICIPACOES
AIR ALSIE;AIR ALSIE
AIR CRAFT GUARANTY CORP;AIR CRAFT GUARANTY CORP
AIR LEASE CORPORATION;AIR LEASE CORPORATION
ALAS DE BEAGLE S.A.S.;ALAS DE BEAGLE S.A.S.
ALTRIA CORPORATE SERVICES INC (EEUU);ALTRIA CORPORATE SERVICES INC (EEUU)
AMERIFLIGHT S.A.;AMERIFLIGHT S.A.
ANETJETS;ANETJETS
AR INVESTIMENT LLC;AR INVESTIMENT LLC
ARMADA URUGUAYA;ARMADA URUGUAYA
ARMSTROG JONATHAN EDWRD (EEUU);ARMSTROG JONATHAN EDWRD (EEUU)
ASESORIAS E INVERSIONES TRASANDINAS;ASESORIAS E INVERSIONES TRASANDINAS
AVCON JET AUSTRIA;AVCON JET AUSTRIA
BAIRES FLY S.A.;BAIRES FLY S.A.
BAKRY ROCA;BAKRY ROCA
BEIJING AIRLINES CO LTD;BEIJING AIRLINES CO LTD
BESTFLY AIRCRAFT MANAGEMENT;BESTFLY AIRCRAFT MANAGEMENT
BIR PARTICIPACOES LTDA;BIR PARTICIPACOES LTDA
BISHOP S.A.;BISHOP S.A.
BOCKING S.R.L. (URUGUAY);BOCKING S.R.L. (URUGUAY)
BOGI AVIATION INC;BOGI AVIATION INC
BOLLINGER ENTERPRISES LLC;BOLLINGER ENTERPRISES LLC
BOUTIQUE AVIATION;BOUTIQUE AVIATION
CAE III LTD;CAE III LTD
CANEDO ARIEL;CANEDO ARIEL
CHARLES CHALKING S.A.;CHARLES CHALKING S.A.
CIA AEROTRANSPORTACION PRIVADA SA DE CV;CIA AEROTRANSPORTACION PRIVADA SA DE CV
CIMEXPAR SRL;CIMEXPAR SRL
CLAY LACY AVIATION INC (EEUU);CLAY LACY AVIATION INC (EEUU)
COMERCIAL DAGHER LIMITADA (CHILE);COMERCIAL DAGHER LIMITADA (CHILE)
DABED;DABED
DAP HELICÓPTEROS ARGENTINA S.A.;DAP HELICÓPTEROS ARGENTINA S.A.
DI TRENTO InternacionalVENCIONES SA;DI TRENTO InternacionalVENCIONES SA
DIMED SA;DIMED SA
EPPS AIR SERVICE INC. (EEUU);EPPS AIR SERVICE INC. (EEUU)
FEDERAL MOGUL CORPORATION;FEDERAL MOGUL CORPORATION
FLY WEST;FLY WEST
FLYPRO;FLYPRO
FLYPRO SRL;FLYPRO SRL
FUERZA AEREA ESPAÑOLA;FUERZA AEREA ESPAÑOLA
GL INVESTIMENTOS E PARTICIPACOES S.A.;GL INVESTIMENTOS E PARTICIPACOES S.A.
GNI 10 EMPREENDIMENTOS INMOBILIARIOS;GNI 10 EMPREENDIMENTOS INMOBILIARIOS
GONZALEZ ROBERTO OSCAR;GONZALEZ ROBERTO OSCAR
GREEN SALE SA;GREEN SALE SA
IAN PORTER;IAN PORTER
IJM OPERATIONS;IJM OPERATIONS
IMZAMA S.A;IMZAMA S.A
ITAQUI PARTICIPACOES EMPRESARIAIS;ITAQUI PARTICIPACOES EMPRESARIAIS
JAMES CHAMBERLAIN;JAMES CHAMBERLAIN
JETNETHERLANDS;JETNETHERLANDS
JPMORGAN CHASE Y CO;JPMORGAN CHASE Y CO
JTN ADMINISTRACAO LTDA;JTN ADMINISTRACAO LTDA
LA DELICIA - FELIPE FORT S.A.;LA DELICIA - FELIPE FORT S.A.
LEONEL DOMINGUEZ (URUAGUAY);LEONEL DOMINGUEZ (URUAGUAY)
LLORENS ANTOGNOLI MARIS FRANCA (PARAGUAY;LLORENS ANTOGNOLI MARIS FRANCA (PARAGUAY
LUCIA DE LISA;LUCIA DE LISA
LXS SERVICES LLC;LXS SERVICES LLC
MARCELO CHRISTIAN DEMARIA INC;MARCELO CHRISTIAN DEMARIA INC
MAX AIR S.A. (URUGUAY);MAX AIR S.A. (URUGUAY)
MEOP AND PHOP HOLDING E AD LTDA;MEOP AND PHOP HOLDING E AD LTDA
METROJET LTD;METROJET LTD
MUSTANG OF AMERICA LLC;MUSTANG OF AMERICA LLC
MXM HOLDING LTDA;MXM HOLDING LTDA
NAJA LOCACAO EMPRESARIAL LTDA;NAJA LOCACAO EMPRESARIAL LTDA
OMAR CONTRERASACFT;OMAR CONTRERASACFT
PH TRANSPORTES;PH TRANSPORTES
PNM CONSULTORIA LTDA;PNM CONSULTORIA LTDA
POLAR AEREA- JORGE POTENZA;POLAR AEREA- JORGE POTENZA
PRIME JETS LLC (USA);PRIME JETS LLC (USA)
SAFE AVIATION (CHILE);SAFE AVIATION (CHILE)
SANTA CLARA IND E COM DE ALIMENT LTD;SANTA CLARA IND E COM DE ALIMENT LTD
SATECA LEAR JEAT;SATECA LEAR JEAT
SERVICIOS AEREOS P.S.A.;SERVICIOS AEREOS P.S.A.
SERVICIOS AEREOS REGIONALES CARSOL LIMIT;SERVICIOS AEREOS REGIONALES CARSOL LIMIT
SERVICIOS EJECUTIVOS SA;SERVICIOS EJECUTIVOS SA
SILK WAY WEST AIRLINES;SILK WAY WEST AIRLINES
SOC.COMPRAVENTA Y ARRIENDO AER.JACINTO L;SOC.COMPRAVENTA Y ARRIENDO AER.JACINTO L
SOUTHERN JET MANAGENEMENT (EEUU);SOUTHERN JET MANAGENEMENT (EEUU)
SPARFELL;SPARFELL
TAG AVIATION SAN MARINO S.R.L.;TAG AVIATION SAN MARINO S.R.L.
TAXIS AEREOS DEL VALLE DE TOLUCA SA;TAXIS AEREOS DEL VALLE DE TOLUCA SA
THOMAS BUECKMANN;THOMAS BUECKMANN
TOPGUN HHOLDING LTDA;TOPGUN HHOLDING LTDA
TRANSPORTE AEREO BIMINI;TRANSPORTE AEREO BIMINI
VARIG;VARIG
VASCONCELLOS CESAR AUGUSTO;VASCONCELLOS CESAR AUGUSTO
WHISTLER BACKCOUNTRY LTDA;WHISTLER BACKCOUNTRY LTDA
WHITETAIL A VIATION COMPANY A.V.V.;WHITETAIL A VIATION COMPANY A.V.V.
X AVIATION;X AVIATION
XAV LIMITED;XAV LIMITED
ZARIM PARTICIPACOES E EMP IMOB SA;ZARIM PARTICIPACOES E EMP IMOB SA
ABS JETS INC;ABS JETS INC
ACI JET;ACI JET
AEROCLUB TEMUCO (CHILE);AEROCLUB TEMUCO (CHILE)
AEROTURISMO Y TRANSPORTE CIRRUS LIMITADA;AEROTURISMO Y TRANSPORTE CIRRUS LIMITADA
AIR 7;AIR 7
AIR HAMBURG;AIR HAMBURG
AIRTIME LLC;AIRTIME LLC
BEECH FLYING;BEECH FLYING
BEECH FLYING S.A.;BEECH FLYING S.A.
BELLON AVIATION LIMITED;BELLON AVIATION LIMITED
BRADESCO LEASING SA;BRADESCO LEASING SA
CARIBIAN HELIJETS;CARIBIAN HELIJETS
CLUB AEREO DE CARABINERO (CHILE);CLUB AEREO DE CARABINERO (CHILE)
COFINO STAHL Y COMPANIA HOLDING LIMITED;COFINO STAHL Y COMPANIA HOLDING LIMITED
COMPANHIA BRASILEIRA DE M. E M. (BRASIL);COMPANHIA BRASILEIRA DE M. E M. (BRASIL)
COMPANHIA VALE DORIO DOCE;COMPANHIA VALE DORIO DOCE
CONDOR FLUGDIENST GMBH;CONDOR FLUGDIENST GMBH
DINACIA (URUGUAY);DINACIA (URUGUAY)
DIR. DE AERONUTICA DE LA PROV DEL CHACO;DIR. DE AERONUTICA DE LA PROV DEL CHACO
DOMAIR;DOMAIR
EF INVESTCO;EF INVESTCO
EMPRESA TEUTO BRASILEIRA LTDA.;EMPRESA TEUTO BRASILEIRA LTDA.
EXECUTIVE AIR CHARTER;EXECUTIVE AIR CHARTER
FAI RENT A JET AG;FAI RENT A JET AG
FUERZA AEREA MEXICANA;FUERZA AEREA MEXICANA
HI FLY;HI FLY
IGREJA UNIVE. DO REYNO DE DEUS (BRASIL);IGREJA UNIVE. DO REYNO DE DEUS (BRASIL)
ITAIPU BINACIONAL;ITAIPU BINACIONAL
JETMAGIC;JETMAGIC
JOAO CARLOS BRANCO PERES;JOAO CARLOS BRANCO PERES
MILENIUM AIR S.A.;MILENIUM AIR S.A.
MONDIALE AIRCRAFT SALES SERVICES INC;MONDIALE AIRCRAFT SALES SERVICES INC
PARTICIPACOE E PRESTACAO SVC LTA (BRA);PARTICIPACOE E PRESTACAO SVC LTA (BRA)
PLANET AIRWAYS (EEUU);PLANET AIRWAYS (EEUU)
PUNTA BRAVA S.A.;PUNTA BRAVA S.A.
RENTA DE EQUIPOS INDUSTRIALES SPA;RENTA DE EQUIPOS INDUSTRIALES SPA
REVA INC.;REVA INC.
RJR TOBACCO;RJR TOBACCO
SIGNATURE S.-R.L.;SIGNATURE S.-R.L.
TELEVISAO ANHANGUERA S.A.;TELEVISAO ANHANGUERA S.A.
TEXTRON INC. (EEUU);TEXTRON INC. (EEUU)
TROPIC AIR LIMITED;TROPIC AIR LIMITED
WESTERN AIR CHARTER;WESTERN AIR CHARTER
ABC TAXI AEREO S.A.(BRASIL);ABC TAXI AEREO S.A.(BRASIL)
ABELAG AVIATION;ABELAG AVIATION
AEGLE AVIATION LIMITED;AEGLE AVIATION LIMITED
AER CARIBE CARGO;AER CARIBE CARGO
AERO PIN;AERO PIN
AEROTRANSPORTES MAGADAN;AEROTRANSPORTES MAGADAN
AEROTRANSPORTES WOLLKOPF S.R.L.;AEROTRANSPORTES WOLLKOPF S.R.L.
AGRO PARAGUAY SA;AGRO PARAGUAY SA
AGROALAS S.R.L.;AGROALAS S.R.L.
AGROGANADERA DAYARA S.A;AGROGANADERA DAYARA S.A
AIR WOLF;AIR WOLF
AIRCRAFT GUARANTY OWNER;AIRCRAFT GUARANTY OWNER
ALBERTO KUNATH;ALBERTO KUNATH
ALCEU ELIAS FELDMANN FILHO;ALCEU ELIAS FELDMANN FILHO
ALL IN JETS DBA JETREADY;ALL IN JETS DBA JETREADY
ALLTECH INC. USA.;ALLTECH INC. USA.
AMARO AVIATION SA;AMARO AVIATION SA
ANTONOV COMPANY;ANTONOV COMPANY
ARINC DIRECT;ARINC DIRECT
ARMADA DE CHILE;ARMADA DE CHILE
ASESORIA INVERSIONES URRUTIA LIMITADA;ASESORIA INVERSIONES URRUTIA LIMITADA
ASNAL;ASNAL
AT&T INC.;AT&T INC.
ATHENAS;ATHENAS
AURORA AIRCRAFT CO;AURORA AIRCRAFT CO
AYRSA S.A.;AYRSA S.A.
BEACH AVIATION;BEACH AVIATION
BLACK GOLD AERO INC;BLACK GOLD AERO INC
CAVOK AIR;CAVOK AIR
CENTRO DE INSTRUCCION AERONAUTICO MDZ;CENTRO DE INSTRUCCION AERONAUTICO MDZ
CENTRO UNIVERSITARIO DE AVIACION (CUA);CENTRO UNIVERSITARIO DE AVIACION (CUA)
CERVEJERIA PETROPOLIS S.A.;CERVEJERIA PETROPOLIS S.A.
COMPRAVENTA Y ARRIENDO DE AERONAVES J;COMPRAVENTA Y ARRIENDO DE AERONAVES J
CONSIGNIUM LTDA;CONSIGNIUM LTDA
CONSOLIDATED PRESS HOLDING;CONSOLIDATED PRESS HOLDING
CONSORCIO VOA (BRASIL);CONSORCIO VOA (BRASIL)
CONTRERAS EXEQUIEL;CONTRERAS EXEQUIEL
COSTAMAR SERVICIOS  ADMINISTRATIVOS;COSTAMAR SERVICIOS  ADMINISTRATIVOS
DALLON METAIS E DERIVADOS EIRELLI;DALLON METAIS E DERIVADOS EIRELLI
DAROCO HOLDINGS LLC;DAROCO HOLDINGS LLC
DIRECCION GENERAL DE AERON DE CORDOBA;DIRECCION GENERAL DE AERON DE CORDOBA
EASY FLIGHT INC;EASY FLIGHT INC
EHL ARRENDAMENTO LTDA;EHL ARRENDAMENTO LTDA
EMPREENDIMENTOS E PARTICIPACOE (BRASIL);EMPREENDIMENTOS E PARTICIPACOE (BRASIL)
EMPRESA EMPRENDIMIENTOS INMOVILIARIOS;EMPRESA EMPRENDIMIENTOS INMOVILIARIOS
EV S.R.L;EV S.R.L
EXECUTIVW AVIATION TAIWAN CORP;EXECUTIVW AVIATION TAIWAN CORP
